iter	Passed	Remaining
0	0	38
1	0	32
2	1	33
3	1	36
4	1	36
5	2	36
6	2	34
7	2	34
8	3	32
9	3	31
10	3	30
11	4	29
12	4	29
13	4	28
14	4	28
15	5	27
16	5	27
17	5	27
18	6	26
19	6	26
20	7	26
21	7	26
22	7	26
23	8	26
24	8	26
25	8	25
26	9	25
27	9	24
28	10	24
29	10	24
30	10	23
31	10	23
32	11	22
33	11	22
34	11	21
35	12	21
36	12	21
37	12	20
38	12	20
39	13	19
40	13	19
41	13	19
42	14	18
43	14	18
44	14	18
45	15	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	21	10
66	22	11
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	25	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	28	4
86	28	4
87	29	3
88	29	3
89	30	3
90	30	3
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
